,T Crawl [F],Crawl Water Content [lb],Crawl Dry Bulb F,Crawl DP F,DB C,DP C,RH_crawl [%],Incoming Water [lb/hr],Outgoing Water [lb/hr],Condensation per SF [lb],Step
2554,51.3,3.3133699833235615,51.3,42.67863079245709,10.722222222222221,5.932572662476162,72.23507779944549,0.7556679908913342,0.6372193187847406,0.0,2554
2555,51.3,3.316500023749422,51.3,42.70295548837187,10.722222222222221,5.946086382428817,72.30267527317021,0.8912732841469958,0.7034708585953787,0.0,2555
2556,51.3,3.3204823161399433,51.3,42.733873700568886,10.722222222222221,5.963263166982714,72.3886765534633,1.1073829736501999,0.8684454302189286,0.0,2556
2557,51.3,3.3247073654372192,51.3,42.7666404394912,10.722222222222221,5.981466910828444,72.47991827282145,1.2473700674482715,0.993867109611696,0.0,2557
2558,51.3,3.3296735982913823,51.3,42.80510775889132,10.722222222222221,6.00283764382851,72.58716337220409,1.3922335765531844,1.0942596053034057,0.0,2558
2559,51.3,3.334054769873851,51.3,42.83900076738185,10.722222222222221,6.021667092989915,72.6817716517638,1.4404887424024644,1.1776184474543305,0.0,2559
2560,51.3,3.3370644613241462,51.3,42.86226086019263,10.722222222222221,6.034589366773682,72.74676243473034,1.3585603829561608,1.1779788959384734,0.0,2560
2561,51.3,3.3387376392850547,51.3,42.87518373552733,10.722222222222221,6.041768741959628,72.78289228581744,1.1976049251755283,1.0972142475210047,0.0,2561
2562,51.3,3.340812483417375,51.3,42.8912008615098,10.722222222222221,6.0506671452832235,72.82769505979603,1.2222550300826363,1.0977643821434022,0.0,2562
2563,51.3,3.3437956008875798,51.3,42.91421398709917,10.722222222222221,6.063452215055093,72.89210954841892,1.05290457318444,0.873917524972179,0.0,2563
2564,51.3,3.3466381855816554,51.3,42.936125908214414,10.722222222222221,6.075625504563564,72.95348849881654,0.9351714590718302,0.7646163774272804,0.0,2564
2565,51.3,3.3491559294263653,51.3,42.955519919754686,10.722222222222221,6.08639995541927,73.00785244776682,0.8608598167389792,0.7097951860563845,0.0,2565
2566,51.3,3.3504331219656835,51.3,42.965353065768305,10.722222222222221,6.091862814315725,73.03542971068822,0.5059354690970969,0.42930391673799956,0.0,2566
2567,51.3,3.352490601918052,51.3,42.98118662452579,10.722222222222221,6.100659235847662,73.07985459429267,1.006226276810592,0.8827774796685134,0.0,2567
2568,51.3,3.353770440553755,51.3,42.991031378820175,10.722222222222221,6.106128543788986,73.10748846996037,0.9601099059205475,0.8833195877783313,0.0,2568
2569,51.3,3.355734444101732,51.3,43.00613232605661,10.722222222222221,6.114517958920338,73.14989423103812,1.0014970145883706,0.8836568017098083,0.0,2569
2570,51.3,3.357511887441913,51.3,43.01979202880191,10.722222222222221,6.122106682667727,73.18827147290166,0.9908208809179054,0.8841742805070347,0.0,2570
2571,51.3,3.358986597448837,51.3,43.0311203113624,10.722222222222221,6.128400172979112,73.22011202738116,1.1570631357792729,1.0685805353638327,0.0,2571
2572,51.3,3.3613435096680937,51.3,43.049216180247576,10.722222222222221,6.138453433470876,73.27099971205494,1.2115663655884152,1.0701516324329756,0.0,2572
2573,51.3,3.3628306353722257,51.3,43.06062817835583,10.722222222222221,6.144793432419904,73.30310763685546,1.1601300718297056,1.0709025295817929,0.0,2573
2574,51.3,3.364355898502964,51.3,43.07232815220303,10.722222222222221,6.151293417890571,73.33603869042621,1.1640004951352134,1.0724847072909434,0.0,2574
2575,51.3,3.366480799880464,51.3,43.08861992323637,10.722222222222221,6.1603444017979845,73.38191570439415,1.2015714319588842,1.0740773493088682,0.0,2575
2576,51.3,3.367404805339016,51.3,43.0957014715146,10.722222222222221,6.16427859528589,73.40186498103508,0.7039362967326647,0.6484959692195333,0.0,2576
2577,51.3,3.367988618479295,51.3,43.10017490128133,10.722222222222221,6.166763834045183,73.41446945216254,0.46852908680437466,0.4335002983876662,0.0,2577
2578,51.3,3.3695812133794494,51.3,43.11237453102495,10.722222222222221,6.173541406124971,73.44885321532627,0.981096899879679,0.8855412058704187,0.0,2578
2579,51.3,3.3721899713665153,51.3,43.13234706222582,10.722222222222221,6.184637256792121,73.50517503943902,1.1702184305311876,1.0136929513072022,0.0,2579
2580,51.3,3.374172876711087,51.3,43.14751885685833,10.722222222222221,6.193066031587963,73.54798445097008,1.1334520815514795,1.0144777608772033,0.0,2580
2581,51.3,3.3754630875015357,51.3,43.15738636096203,10.722222222222221,6.198547978312239,73.57583885815194,1.1958286760316232,1.1184160286046736,0.0,2581
2582,51.3,3.3766385172020077,51.3,43.16637308703281,10.722222222222221,6.203540603907117,73.60121507511333,1.087015436569023,1.0164896545406825,0.0,2582
2583,51.3,3.378314308374918,51.3,43.17918048291321,10.722222222222221,6.210655823840673,73.63739324646946,0.9901728619815466,0.8896253916069236,0.0,2583
2584,51.3,3.380213946678157,51.3,43.19369178580469,10.722222222222221,6.218717658780383,73.67840357371261,0.8349511113732404,0.720972813178908,0.0,2584
2585,51.3,3.382467990502101,51.3,43.21090093142065,10.722222222222221,6.228278295233697,73.72706440965581,1.0267159181930952,0.8914732887564812,0.0,2585
2586,51.3,3.3833434451210014,51.3,43.21758207731165,10.722222222222221,6.231990042950915,73.74596376542965,0.48983438674129076,0.43730710960725083,0.0,2586
2587,51.3,3.384673869967563,51.3,43.22773242933384,10.722222222222221,6.23762912740769,73.77468486066374,0.7363413622539063,0.6565158714602061,0.0,2587
2588,51.3,3.3876699382321855,51.3,43.250577597943156,10.722222222222221,6.250320887746198,73.83936292812967,1.269231044359808,1.089466948482447,0.0,2588
2589,51.3,3.390663392560656,51.3,43.273384803509295,10.722222222222221,6.262991557505164,73.90398347112358,1.2711551658458826,1.0915479061376692,0.0,2589
2590,51.3,3.393969698815358,51.3,43.29855472437198,10.722222222222221,6.2769748468733235,73.9753563639897,1.4523921745095913,1.2540137992274891,0.0,2590
2591,51.3,3.396461731315313,51.3,43.31751133932879,10.722222222222221,6.287506299627105,74.02915073007645,1.4047585641102425,1.255236614112908,0.0,2591
2592,51.3,3.39737365144854,51.3,43.324445107199566,10.722222222222221,6.291358392888648,74.04883574332084,1.4541797139178214,1.3994645059242363,0.0,2592
2593,51.3,3.397320681678955,51.3,43.32404239805505,10.722222222222221,6.291134665586139,74.0476923229243,1.6500735232841734,1.6532517094592578,0.0,2593
2594,51.3,3.3971476166149155,51.3,43.32272661063166,10.722222222222221,6.290403672573146,74.04395648921522,1.757935100254247,1.7683190040966228,0.0,2594
2595,51.3,3.3969789546132296,51.3,43.32144424136324,10.722222222222221,6.2896912452018,74.04031569779154,1.8674756144476785,1.8775953345487837,0.0,2595
2596,51.3,3.3982247198104365,51.3,43.330914688893486,10.722222222222221,6.294952604940826,74.06720709817066,1.9522480272976304,1.8775021154652412,0.0,2596
2597,51.3,3.3957673475918306,51.3,43.312230489303985,10.722222222222221,6.28457249405777,74.01416146242805,1.7307483137835273,1.8781906468999008,0.0,2597
2598,51.3,3.398049609462707,51.3,43.32958366777628,10.722222222222221,6.294213148764598,74.06342713368835,2.013768175424946,1.8768324631723705,0.0,2598
2599,51.3,3.3989739716061647,51.3,43.33660909093156,10.722222222222221,6.298116161628645,74.08338054423918,1.7107196543689398,1.6552579257614737,0.0,2599
2600,51.3,3.40223240864039,51.3,43.361360552054734,10.722222222222221,6.311866973363741,74.15371678906568,1.4538716466423793,1.258365424588857,0.0,2600
2601,51.3,3.4045750709469256,51.3,43.3791425914629,10.722222222222221,6.321745884146057,74.20428442476192,1.049984626579492,0.9094248881873569,0.0,2601
2602,51.3,3.406917009791505,51.3,43.39690820916542,10.722222222222221,6.331615671758565,74.25483577374933,0.8038986003467788,0.6633822696720255,0.0,2602
2603,51.3,3.4090865479997006,51.3,43.41335628090252,10.722222222222221,6.340753489390289,74.30166521282618,0.5734618001772804,0.4432895076855373,0.0,2603
2604,51.3,3.411231035262441,51.3,43.42960523820073,10.722222222222221,6.349780687889294,74.34795336245637,1.0341580774132468,0.9054888416488197,0.0,2604
2605,51.3,3.415965290885652,51.3,43.46544477495278,10.722222222222221,6.369691541640433,74.45013893816481,1.3196232101534755,1.0355678727608308,0.0,2605
2606,51.3,3.4206755930691117,51.3,43.5010589355654,10.722222222222221,6.389477186425224,74.55180477761833,1.3196232101534755,1.0370050791459027,0.0,2606
2607,51.3,3.4255998820909377,51.3,43.5382441855533,10.722222222222221,6.4101356586407245,74.65808635023696,1.3338923551511035,1.0384350138415488,0.0,2607
2608,51.3,3.431343482257231,51.3,43.58155604881918,10.722222222222221,6.434197804899545,74.78204747883517,1.3835031671791151,1.03888715720153,0.0,2608
2609,51.3,3.436213796026921,51.3,43.61823180263032,10.722222222222221,6.454573223683511,74.88715776431,1.3338923551511035,1.0416735289697212,0.0,2609
2610,51.3,3.4419424850252858,51.3,43.6613120914811,10.722222222222221,6.478506717489501,75.01078964912152,1.2564154607501101,0.9126941208482289,0.0,2610
2611,51.3,3.4448049575621833,51.3,43.682814146049495,10.722222222222221,6.490452303360831,75.07256369012973,0.6195951841982349,0.4478468319843716,0.0,2611
2612,51.3,3.449343403828865,51.3,43.716872905469316,10.722222222222221,6.509373836371842,75.17050429536974,1.1931114086891812,0.9208046326882696,0.0,2612
2613,51.3,3.454360478564627,51.3,43.75447693824778,10.722222222222221,6.53026496569321,75.2787708732359,1.2239859947686493,0.9229615106229123,0.0,2613
2614,51.3,3.4596675788542943,51.3,43.7942016670879,10.722222222222221,6.552334259493277,75.39329274637929,1.4348697970753448,1.1164437796953215,0.0,2614
2615,51.3,3.4678548715993993,51.3,43.85537849979412,10.722222222222221,6.586321388774512,75.56995952076821,1.773373763025323,1.2821361983190231,0.0,2615
2616,51.3,3.479370664342848,51.3,43.941208261856325,10.722222222222221,6.63400458992018,75.8184353686802,2.1227332897217024,1.4317857251147819,0.0,2616
2617,51.3,3.4932456045125995,51.3,44.04428456311267,10.722222222222221,6.691269201729261,76.1177929428749,2.402112887779975,1.569616477594877,0.0,2617
2618,51.3,3.508124761203151,51.3,44.154415197790236,10.722222222222221,6.752452887661242,76.43879078056631,2.5943792003033086,1.7016297988701774,0.0,2618
2619,51.3,3.5265139959527265,51.3,44.289950705109824,10.722222222222221,6.8277503917276805,76.83547649198755,3.0442507708583544,1.9408966858838286,0.0,2619
2620,51.3,3.5447521023029216,51.3,44.42374963375568,10.722222222222221,6.902083129864269,77.22886134096294,3.0473347198278455,1.9530483388161455,0.0,2620
2621,51.3,3.560846650787105,51.3,44.54131265924111,10.722222222222221,6.967395921800615,77.57597722699533,2.928821846745034,1.96314893769404,0.0,2621
2622,51.3,3.576792641653117,51.3,44.65732292373639,10.722222222222221,7.031846068742438,77.91985794847731,2.928821846745034,1.9720623947842733,0.0,2622
2623,51.3,3.590687469241142,51.3,44.75803414002108,10.722222222222221,7.087796744456156,78.21947933615351,2.5777795302973714,1.744089875015873,0.0,2623
2624,51.3,3.6013660758275545,51.3,44.83519730059103,10.722222222222221,7.130665166995015,78.4497316695764,1.9714079359856773,1.330691540800915,0.0,2624
2625,51.3,3.6075836311651095,51.3,44.88003090820791,10.722222222222221,7.155572726782171,78.58378831615525,1.0755063998570495,0.7024530796037439,0.0,2625
2626,51.3,3.6116840354593083,51.3,44.90956035092341,10.722222222222221,7.171977972735227,78.6721945101007,0.7159227040587343,0.4698984464068038,0.0,2626
2627,51.3,3.620075700714693,51.3,44.96990037392572,10.722222222222221,7.2055002077365105,78.85311544219402,1.5999205080716465,1.096420592748595,0.0,2627
2628,51.3,3.6310872138630397,51.3,45.048888883356454,10.722222222222221,7.249382712975808,79.0905062107864,1.9603813720015104,1.299690583100719,0.0,2628
2629,51.3,3.6437599663465035,51.3,45.139529241530305,10.722222222222221,7.299738467516836,79.36369236098456,2.2543687209773444,1.4940035719695197,0.0,2629
2630,51.3,3.6539538592340284,51.3,45.21223551015612,10.722222222222221,7.340130838975623,79.58342759336008,2.1093617548106187,1.4977281815590937,0.0,2630
2631,51.3,3.6645062881650294,51.3,45.28730816964647,10.722222222222221,7.381837872025819,79.81087792751363,2.377739160185242,1.7445934243251802,0.0,2631
2632,51.3,3.676521504087484,51.3,45.37255246487196,10.722222222222221,7.429195813817755,80.06984109484118,2.57571307371958,1.8548001183723368,0.0,2632
2633,51.3,3.6872927124760957,51.3,45.44875940629814,10.722222222222221,7.4715330034989655,80.3019772856857,2.505292366381102,1.859019863064422,0.0,2633
2634,51.3,3.6971976205538284,51.3,45.51866172933383,10.722222222222221,7.510367627407683,80.51543088159451,2.235063046027417,1.6407685613634428,0.0,2634
2635,51.3,3.7067901874602365,51.3,45.586200310255634,10.722222222222221,7.54788906125313,80.72214203587075,2.0922243378042835,1.5166703234197847,0.0,2635
2636,51.3,3.7146362522586145,51.3,45.64132615713468,10.722222222222221,7.578514531741488,80.89120930755256,1.7795069549445928,1.308743067041911,0.0,2636
2637,51.3,3.719546710941926,51.3,45.67577371019533,10.722222222222221,7.597652061219628,80.99701622098105,1.4177786976427091,1.123151176644011,0.0,2637
2638,51.3,3.721362186074475,51.3,45.68849922509043,10.722222222222221,7.604721791716907,81.03613398541259,0.5908427994258934,0.48191429147295284,0.0,2638
2639,51.3,3.724025815609464,51.3,45.70715980676224,10.722222222222221,7.615088781534579,81.09352607569168,0.8819239898801411,0.7221062177807861,0.0,2639
2640,51.3,3.7277219338187684,51.3,45.733033928764215,10.722222222222221,7.6294632937578974,81.1731633268888,1.418016540372257,1.1962494478139873,0.0,2640
2641,51.3,3.7313617977588462,51.3,45.75849183990224,10.722222222222221,7.643606577723467,81.25158688596036,1.4158285690511965,1.197436732646547,0.0,2641
2642,51.3,3.7350520554559745,51.3,45.78427955355585,10.722222222222221,7.657933085308804,81.33109456745288,1.7510648426481608,1.5296493808204525,0.0,2642
2643,51.3,3.738717099836413,51.3,45.809868533475864,10.722222222222221,7.672149185264369,81.41005737802746,1.7510648426481608,1.5311621798218442,0.0,2643
2644,51.3,3.7421113685689606,51.3,45.83354698444002,10.722222222222221,7.685303880244455,81.48318490941156,1.7363207667281713,1.5326646427753385,0.0,2644
2645,51.3,3.7434470845102092,51.3,45.84285968555911,10.722222222222221,7.690477603088396,81.51196174190912,1.6126303662658392,1.53248740979093,0.0,2645
2646,51.3,3.744629836714187,51.3,45.85110343294351,10.722222222222221,7.695057462746395,81.53744292288879,1.44700237486658,1.376037242627936,0.0,2646
2647,51.3,3.746092883303362,51.3,45.86129760273236,10.722222222222221,7.700720890406865,81.56896252254792,1.1262615158913007,1.0384787205407946,0.0,2647
2648,51.3,3.746782593438779,51.3,45.866102108405805,10.722222222222221,7.7033900602254475,81.58382141710041,0.5246672497496908,0.48328464162468937,0.0,2648
2649,51.3,3.749126451100855,51.3,45.88242346071254,10.722222222222221,7.712457478173632,81.63431630367293,1.2689390686257709,1.1283076089011912,0.0,2649
2650,51.3,3.7507289266551114,51.3,45.89357697932131,10.722222222222221,7.718653877400728,81.6688388429788,1.337597974728882,1.2414494414734907,0.0,2650
2651,51.3,3.7525995598556587,51.3,45.9065915338896,10.722222222222221,7.725884185494224,81.70913797497565,1.5151144307785522,1.4028764387457018,0.0,2651
2652,51.3,3.7532711731298,51.3,45.91126273286648,10.722222222222221,7.7284792960369355,81.72360646478228,1.570486813771712,1.530190017323222,0.0,2652
2653,51.3,3.753377164257402,51.3,45.91199985316886,10.722222222222221,7.728888807316032,81.72588981479325,1.6648279100862877,1.6584684424301495,0.0,2653
2654,51.3,3.75433829756047,51.3,45.91868325049785,10.722222222222221,7.732601805832139,81.74659529424859,1.9422566885681132,1.88458869038403,0.0,2654
2655,51.3,3.7563496290156517,51.3,45.9326644221663,10.722222222222221,7.7403691234257215,81.78992459301043,2.003852973896568,1.8831730865856937,0.0,2655
2656,51.3,3.756241997775936,51.3,45.931916425216556,10.722222222222221,7.739953569564753,81.78760594929703,1.8777240944515936,1.8841819688345476,0.0,2656
2657,51.3,3.756125228754378,51.3,45.931104902415456,10.722222222222221,7.739502723564143,81.78509045351451,1.8771218397973701,1.8841279810908111,0.0,2657
2658,51.3,3.756174001405018,51.3,45.93144386593436,10.722222222222221,7.739691036630202,81.78614113818192,1.778416705668764,1.7754903466303644,0.0,2658
2659,51.3,3.7561384066339945,51.3,45.931196487336685,10.722222222222221,7.739553604075936,81.78537433797175,1.3316832041071152,1.3338188903685224,0.0,2659
2660,51.3,3.7551987631208155,51.3,45.92466534025431,10.722222222222221,7.735925189030171,81.76513201557776,1.1848875076905871,1.2412661184813163,0.0,2660
2661,51.3,3.7542642949035128,51.3,45.91816871531536,10.722222222222221,7.732315952952979,81.74500107558593,1.1848875076905871,1.2409556007287488,0.0,2661
2662,51.3,3.753429606628166,51.3,45.91236455922908,10.722222222222221,7.729091421793935,81.72701957194289,1.0770503601157548,1.1271316566365688,0.0,2662
2663,51.3,3.750072096877247,51.3,45.88900584119477,10.722222222222221,7.716114356219319,81.65468862950402,0.9254304755911981,1.1268810606463384,0.0,2663
2664,51.3,3.7477162795493726,51.3,45.87260488546131,10.722222222222221,7.707002714145171,81.60393635967463,0.8446529166729695,0.9860019563454182,0.0,2664
2665,51.3,3.7466018971039436,51.3,45.86484345816817,10.722222222222221,7.702690810093427,81.57992855866276,0.4155964602576777,0.4824594069834161,0.0,2665
2666,51.3,3.7449835250083416,51.3,45.85356817747201,10.722222222222221,7.69642676526223,81.54506274066813,0.6261291158984515,0.723231441634571,0.0,2666
2667,51.3,3.7437974904044644,51.3,45.84530224691875,10.722222222222221,7.691834581621527,81.51951089463623,0.6517569602903502,0.7229190365229663,0.0,2667
2668,51.3,3.7429732388225485,51.3,45.839556341800105,10.722222222222221,7.68864241211117,81.5017531756076,0.4335334173373134,0.482988512252277,0.0,2668
2669,51.3,3.7410310797691833,51.3,45.82601296390438,10.722222222222221,7.681118313280213,81.45991087239823,1.0833449076423778,1.1998744508442758,0.0,2669
2670,51.3,3.73983139318339,51.3,45.81764397331502,10.722222222222221,7.676468874063901,81.43406433020385,0.6524356545287653,0.7244168496763412,0.0,2670
2671,51.3,3.739013895227841,51.3,45.811939747772854,10.722222222222221,7.673299859873808,81.4164517168801,0.4344597592852372,0.4835096366181765,0.0,2671
2672,51.3,3.7374357075227826,51.3,45.800924529642835,10.722222222222221,7.66718029424602,81.38245016624109,0.8075896236261791,0.9022808859296853,0.0,2672
2673,51.3,3.7360724296736927,51.3,45.79140596085914,10.722222222222221,7.661892200477299,81.35307853554606,1.0482481106891934,1.1300447816346,0.0,2673
2674,51.3,3.7343824791245437,51.3,45.779602211664866,10.722222222222221,7.655334562036037,81.31666847278541,1.2346114091279843,1.336008442076921,0.0,2674
2675,51.3,3.7302852612360926,51.3,45.75096464926111,10.722222222222221,7.63942480514506,81.22839227898929,1.157894413042024,1.4037274863490665,0.0,2675
2676,51.3,3.7266469986401516,51.3,45.72551137275689,10.722222222222221,7.625284095976051,81.15000274506647,1.4416035955601374,1.6598993513166276,0.0,2676
2677,51.3,3.7253262753417418,51.3,45.716266097872634,10.722222222222221,7.6201478321514635,81.12154621309685,1.5790370022327205,1.6582804001372957,0.0,2677
2678,51.3,3.723860577378021,51.3,45.70600254507158,10.722222222222221,7.614445858373099,81.08996578310584,1.688952327945201,1.7768942057684232,0.0,2678
2679,51.3,3.724482012455238,51.3,45.71035458644298,10.722222222222221,7.6168636591349905,81.1033554679505,1.8134812064768944,1.7761951018439213,0.0,2679
2680,51.3,3.7251155887194494,51.3,45.714790986652375,10.722222222222221,7.619328325917986,81.11700670313448,1.8145060878111803,1.7764915119584594,0.0,2680
2681,51.3,3.725762933629431,51.3,45.7193231002078,10.722222222222221,7.621846166782112,81.13095455139737,1.8156344077363953,1.7767937131375193,0.0,2681
2682,51.3,3.725412093553284,51.3,45.71686692814934,10.722222222222221,7.620481626749632,81.12339527354177,1.6384908437698051,1.6595412483386087,0.0,2682
2683,51.3,3.7253195665645698,51.3,45.71621912787485,10.722222222222221,7.620121737708251,81.12140166408416,1.5257387872815762,1.531290406604467,0.0,2683
2684,51.3,3.7253706798611366,51.3,45.71657698424279,10.722222222222221,7.620320546801551,81.12250296398375,1.245327357790055,1.2422605599960184,0.0,2684
2685,51.3,3.7253127166600444,51.3,45.7161711697273,10.722222222222221,7.620095094292947,81.12125407430013,1.1263213346090637,1.1297991266745746,0.0,2685
2686,51.3,3.7252550464354983,51.3,45.71576740080802,10.722222222222221,7.6198707782266775,81.1200114967563,1.1263213346090637,1.1297815480818385,0.0,2686
2687,51.3,3.72519766770664,51.3,45.71536566720201,10.722222222222221,7.619647592890004,81.11877519945155,1.1263213346090637,1.1297640583405677,0.0,2687
2688,51.3,3.7252760281727615,51.3,45.715914301756484,10.722222222222221,7.6199523898647135,81.12046357473007,1.0679758577864207,1.0632742298191036,0.0,2688
2689,51.3,3.725919954862858,51.3,45.720422312317396,10.722222222222221,7.622456840176332,81.13433776075247,1.0271092833835784,0.9884736819778283,0.0,2689
2690,51.3,3.7266246339265336,51.3,45.725354840565366,10.722222222222221,7.625197133647426,81.14952087285917,1.0309252868517877,0.9886445430312023,0.0,2690
2691,51.3,3.7266081936149265,51.3,45.72523977314105,10.722222222222221,7.625133207300583,81.14916664833176,0.800056018315604,0.8010424370120691,0.0,2691
2692,51.3,3.7267098348877807,51.3,45.725951163544686,10.722222222222221,7.625528424191493,81.15135662039722,0.4904686992018513,0.48437022283060466,0.0,2692
2693,51.3,3.7264822404821683,51.3,45.724358199206584,10.722222222222221,7.624643444003659,81.14645284898519,0.4707277694362228,0.4843834337729478,0.0,2693
2694,51.3,3.7256816513333937,51.3,45.71875407500426,10.722222222222221,7.621530041669035,81.12920322640967,0.43683424814167493,0.4848695970681515,0.0,2694
2695,51.3,3.7257850593785173,51.3,45.71947799190291,10.722222222222221,7.621932217723841,81.13143127717659,0.7321544466333401,0.7259499639259082,0.0,2695
2696,51.3,3.726453202867007,51.3,45.724154954712695,10.722222222222221,7.624530530395942,81.14582720122347,0.7660587223177262,0.7259701130083184,0.0,2696
2697,51.3,3.7277199867213056,51.3,45.73302030444085,10.722222222222221,7.629455724689361,81.17312137480263,0.8021073321852954,0.7261003009274051,0.0,2697
2698,51.3,3.7288403135726855,51.3,45.74085845759956,10.722222222222221,7.633810254221976,81.19725981720252,0.7935667451482458,0.7263471340654433,0.0,2698
2699,51.3,3.730413972367103,51.3,45.75186470537878,10.722222222222221,7.639924836321544,81.2311654427756,1.092167703409539,0.9977481757445248,0.0,2699
2700,51.3,3.7316112170039917,51.3,45.760235513116854,10.722222222222221,7.644575285064919,81.25696074884814,0.7987067360284166,0.7268720578150832,0.0,2700
2701,51.3,3.7333734945129784,51.3,45.772552508134396,10.722222222222221,7.651418060074665,81.29492968671663,0.8335942845805028,0.727857634041268,0.0,2701
2702,51.3,3.7363778926961944,51.3,45.79353901014707,10.722222222222221,7.6630772278594845,81.35965971335621,1.1792250371607627,0.9989611461678047,0.0,2702
2703,51.3,3.7386800880258697,51.3,45.80961023279548,10.722222222222221,7.672005684886377,81.40925997251368,0.8676726553796251,0.7295409355991143,0.0,2703
2704,51.3,3.741635424574231,51.3,45.83022795265836,10.722222222222221,7.68345997369909,81.47293105949757,1.178721168063332,1.0014009751616235,0.0,2704
2705,51.3,3.744580642657938,51.3,45.85076059826123,10.722222222222221,7.694866999034018,81.53638309089054,1.1799293549843028,1.0032162699618619,0.0,2705
2706,51.3,3.748140768237995,51.3,45.875560812497014,10.722222222222221,7.708644895831674,81.61308133109586,1.4263154390765223,1.2127079042731432,0.0,2706
2707,51.3,3.7519355105144707,51.3,45.90197220840213,10.722222222222221,7.723317893556739,81.69483238009512,1.4427748019116224,1.2150902653230806,0.0,2707
2708,51.3,3.7530141626560303,51.3,45.90947526408825,10.722222222222221,7.727486257826806,81.71806972332257,1.4096469362377888,1.3449278077442426,0.0,2708
2709,51.3,3.751467939890417,51.3,45.898719208866304,10.722222222222221,7.721510671592391,81.68475948804111,1.3051403421353631,1.3979137080721278,0.0,2709
2710,51.3,3.74425590737533,51.3,45.84849740841275,10.722222222222221,7.693609671340416,81.52938701791597,0.9646158238221028,1.3973377747273268,0.0,2710
2711,51.3,3.736462988551532,51.3,45.79413320701067,10.722222222222221,7.663407337228149,81.3614930951243,0.9270763247371473,1.3946514541649853,0.0,2711
2712,51.3,3.72998976246282,51.3,45.74889816906619,10.722222222222221,7.638276760592326,81.22202556094646,1.0033552011417732,1.3917487664645023,0.0,2712
2713,51.3,3.7244463152762504,51.3,45.71010460912349,10.722222222222221,7.616724782846384,81.10258632375158,1.215213592571854,1.5478204237660518,0.0,2713
2714,51.3,3.717219979348982,51.3,45.65945643610027,10.722222222222221,7.588586908944595,80.94688190460515,1.1119399238073293,1.5455200794434507,0.0,2714
2715,51.3,3.709376380809852,51.3,45.6043822243469,10.722222222222221,7.557990124637167,80.77787024737508,1.2164993901354146,1.68711530248323,0.0,2715
2716,51.3,3.7020613544416436,51.3,45.55292547743367,10.722222222222221,7.5294030430187044,80.62024135655435,1.378992562115899,1.8178941442083973,0.0,2716
2717,51.3,3.6969203469736938,51.3,45.51670719443839,10.722222222222221,7.509281774687994,80.50945571952964,1.752172058085063,2.0606325061620567,0.0,2717
2718,51.3,3.693200339641078,51.3,45.49047172913259,10.722222222222221,7.49470651618477,80.42928977655838,1.7147163333178408,1.9379167732747777,0.0,2718
2719,51.3,3.6896304804396833,51.3,45.46527295923227,10.722222222222221,7.4807071995734855,80.3523579308328,1.593949106679961,1.808140658763653,0.0,2719
2720,51.3,3.6876631083017837,51.3,45.45137643675983,10.722222222222221,7.472986909311017,80.30995963671204,1.3351112571862145,1.4531535854602085,0.0,2720
2721,51.3,3.6850948003674544,51.3,45.433225227687444,10.722222222222221,7.462902904270803,80.25461003093749,0.8356526014255391,0.9897510774852788,0.0,2721
2722,51.3,3.6830999348134865,51.3,45.41911894675416,10.722222222222221,7.45506608153009,80.21161812731948,0.8683645288639635,0.9880564621020428,0.0,2722
2723,51.3,3.6830144515648207,51.3,45.41851431692132,10.722222222222221,7.454730176067399,80.20977584315825,0.7140092318641336,0.7191382267841038,0.0,2723
2724,51.3,3.684218379846384,51.3,45.42702864167227,10.722222222222221,7.4594603564845965,80.23572210774283,1.0577219717857078,0.9854862748919084,0.0,2724
2725,51.3,3.6855345945508176,51.3,45.436334223000095,10.722222222222221,7.464630123888942,80.2640880927016,0.8717135194942982,0.7927406372283061,0.0,2725
2726,51.3,3.685796939741549,51.3,45.43818863700803,10.722222222222221,7.465660353893352,80.26974191686956,0.8079507951840791,0.7922100837402117,0.0,2726
2727,51.3,3.685961421853667,51.3,45.43935123556474,10.722222222222221,7.466306241980413,80.27328668098488,0.801327475191691,0.7914585484645823,0.0,2727
2728,51.3,3.6857931063893994,51.3,45.43816154141318,10.722222222222221,7.4656453007851,80.26965930402228,0.7805840286686285,0.7906829565246739,0.0,2728
2729,51.3,3.686057581668205,51.3,45.44003089443826,10.722222222222221,7.466683830243477,80.27535902553478,0.49340901235907947,0.47754049563071443,0.0,2729
2730,51.3,3.686050321830146,51.3,45.43997958235761,10.722222222222221,7.466655323532005,80.27520256847292,0.7148199977860324,0.715255588069586,0.0,2730
2731,51.3,3.684896147737284,51.3,45.43182080270444,10.722222222222221,7.462122668169136,80.25032883448272,0.9110089304949988,0.9802593760667366,0.0,2731
2732,51.3,3.683106454529955,51.3,45.41916506071351,10.722222222222221,7.455091700396395,80.21175863633671,1.2499071587839703,1.3572887512237148,0.0,2732
2733,51.3,3.681132552025824,51.3,45.4052003113263,10.722222222222221,7.447333506292387,80.16921803725143,1.3929713074033636,1.5114054576512395,0.0,2733
2734,51.3,3.6784183130872186,51.3,45.385986972487125,10.722222222222221,7.436659429159514,80.11072128704251,1.3477411075450647,1.5105954438614004,0.0,2734
2735,51.3,3.6772125099339275,51.3,45.37744736168227,10.722222222222221,7.431915200934596,80.08473376361788,1.5769692430859845,1.6493174322834454,0.0,2735
