,T Crawl [F],HR Crawl [lb/lb],RH_crawl [%]
1576,42.12,0.005962798054295839,87.87490519155888
1577,42.12,0.005966964525270932,87.9357237821362
1578,42.12,0.005970831083299027,87.9921637771914
1579,42.12,0.005974662828457165,88.04809492443172
1580,42.12,0.005978401710554546,88.10266991185772
1581,42.12,0.005981858455372294,88.15312607448203
1582,42.12,0.005984945199395465,88.19818107380783
1583,42.12,0.0059884541103969605,88.2493976052211
1584,42.12,0.0059919434135989125,88.30032737097882
1585,42.12,0.0059955100722869055,88.35238563014191
1586,42.12,0.005998758527389264,88.39979893683639
1587,42.12,0.006001998314165799,88.4470852351106
1588,42.12,0.006004981173641754,88.49062112031086
1589,42.12,0.006007704985143077,88.53037574775084
1590,42.12,0.006010376380814221,88.56936501964336
1591,42.12,0.006013202132926085,88.61060677731962
1592,42.12,0.006016575532705531,88.65984094837175
1593,42.12,0.006020191046696225,88.71260814608836
1594,42.12,0.006024016962338994,88.76844542271844
1595,42.12,0.006027964190744367,88.82605248382401
1596,42.12,0.006031871577612999,88.88307737206628
1597,42.12,0.006036003945831741,88.94338489391657
1598,42.12,0.006040167022194257,89.00413976592621
1599,42.12,0.006043863970093981,89.05809140305358
1600,42.12,0.006047720474775771,89.11437086498468
1601,42.12,0.006051368324647869,89.16760471057526
1602,42.12,0.006054863579729177,89.2186111279003
1603,42.12,0.006058167109549843,89.2668191678169
1604,42.12,0.00606104414834522,89.30880305887501
1605,42.12,0.00606381650792499,89.34925902898738
1606,42.12,0.006066455361675571,89.38776646841782
1607,42.12,0.006069023653340915,89.4252439207817
1608,42.12,0.006071995964960315,89.46861659759402
1609,42.12,0.0060747226931143405,89.50840530110456
1610,42.12,0.006077495734157501,89.54886945279688
1611,42.12,0.006080261060914388,89.58922068195109
1612,42.12,0.006082893887849092,89.627638163554
1613,42.12,0.006085706590743996,89.66867998949198
1614,42.12,0.006088064145000408,89.70308018691321
1615,42.12,0.006090780664288639,89.74271789389746
1616,42.12,0.006093619596321645,89.78414140270986
1617,42.12,0.006096759673124228,89.82995854777907
1618,42.12,0.006099995141986872,89.87716708779931
1619,42.12,0.006103204225132531,89.92399015487355
1620,42.12,0.006106838832840978,89.97702138477909
1621,42.12,0.006109767930693831,90.01975833213129
1622,42.12,0.0061124188974909744,90.05843686987731
1623,42.12,0.006120424061612917,90.17523304765444
1624,42.12,0.006123281564191708,90.21692358664414
1625,42.12,0.006126469556329531,90.26343547159998
1626,42.12,0.006129911576558812,90.31365302296894
1627,42.12,0.006133204668700765,90.3616972642725
1628,42.12,0.0061364026379264166,90.4083532370373
1629,42.12,0.006139518669672371,90.45381334641482
1630,42.12,0.006142552664332166,90.49807617484741
1631,42.12,0.006145168458654701,90.53623755178151
1632,42.12,0.0061476879649354655,90.57299389838445
1633,42.12,0.006149463596258348,90.5988978917702
1634,42.12,0.0061511372821177,90.6233145084283
1635,42.12,0.006153014212697391,90.65069601203383
1636,42.12,0.006154803224576876,90.67679476595136
1637,42.12,0.006155790429487366,90.69119640544834
1638,42.12,0.006156636537342877,90.70353964302177
1639,42.12,0.0061570902405144205,90.71015836711064
1640,42.12,0.0061583717300359225,90.72885297333289
1641,42.12,0.006160003727769566,90.75266074776607
1642,42.12,0.006161643510173568,90.77658196127868
1643,42.12,0.006167066794339888,90.85569616530076
1644,42.12,0.006167701236258021,90.86495123690142
1645,42.12,0.006173356530332396,90.9474483512486
1646,42.12,0.006178726422404231,91.02578076308373
1647,42.12,0.006184044035823899,91.10334924889634
1648,42.12,0.006186916004482014,91.14524235732672
1649,42.12,0.00618967695119595,91.18551563903064
1650,42.12,0.006192484232479735,91.22646442922945
1651,42.12,0.0061950891589715885,91.26446121634578
1652,42.12,0.006197592767545541,91.30097983160897
1653,42.12,0.006199835088975582,91.33368696313146
1654,42.12,0.006201950160694326,91.36453778053759
1655,42.12,0.0062037320007192935,91.39052785914313
1656,42.12,0.006205323306249501,91.41373865985712
1657,42.12,0.00620677253676124,91.43487705040245
1658,42.12,0.006207486381416406,91.44528911047561
1659,42.12,0.006207745717851416,91.44907175749488
1660,42.12,0.00620754493358801,91.44614314499711
1661,42.12,0.00620760684624813,91.44704619500317
1662,42.12,0.006207376244423226,91.44368266588177
1663,42.12,0.006207909336096271,91.4514582700165
1664,42.12,0.0062083550252051145,91.45795902186251
1665,42.12,0.006208711175441265,91.46315376704199
1666,42.12,0.00620922278032057,91.47061593620379
1667,42.12,0.006208981638150566,91.46709868497607
1668,42.12,0.006208971485224265,91.4669505963743
1669,42.12,0.006209092853367974,91.46872084812102
1670,42.12,0.006208817397332423,91.46470309986523
1671,42.12,0.00620882618435634,91.46483126574452
1672,42.12,0.006209210315637046,91.47043412890119
1673,42.12,0.006209678085980388,91.477256925689
1674,42.12,0.0062118527994845995,91.5089766918184
1675,42.12,0.006214183844423961,91.54297642088648
1676,42.12,0.006216527341882722,91.57715752327034
1677,42.12,0.0062188618767174365,91.61120764764557
1678,42.12,0.006220822213435396,91.63979974731899
1679,42.12,0.006222964725781579,91.67104872913048
1680,42.12,0.006224269502410628,91.69007905932514
1681,42.12,0.006225591454213543,91.70935981095323
1682,42.12,0.0062267922292842445,91.7268731218553
1683,42.12,0.006226702394480172,91.72556288306914
1684,42.12,0.006227765779434188,91.7410723069104
1685,42.12,0.006228397813575174,91.75029047280704
1686,42.12,0.006229060675571841,91.75995824051122
1687,42.12,0.006228945334827209,91.7582760101833
1688,42.12,0.006229027635827509,91.75947636003751
1689,42.12,0.006229558798897584,91.76722329979219
1690,42.12,0.006230251610388786,91.77732783967528
1691,42.12,0.0062316556955226785,91.79780611847913
1692,42.12,0.006232904270378029,91.81601623651771
1693,42.12,0.006234038260634184,91.83255510722198
1694,42.12,0.006234999332728533,91.84657197730316
1695,42.12,0.006236016827876999,91.8614117093765
1696,42.12,0.006237593605026324,91.88440823553927
1697,42.12,0.00623939220100452,91.91063974025275
1698,42.12,0.0062411297207698785,91.93598034031302
1699,42.12,0.006243258326688303,91.96702448747645
1700,42.12,0.006245517816452352,91.99997724879606
1701,42.12,0.006247992511527829,92.03606832692202
1702,42.12,0.006250376981404297,92.07084328719249
1703,42.12,0.006252707210742704,92.10482695177838
1704,42.12,0.006254469858821618,92.13053294124379
1705,42.12,0.006256007362536828,92.15295536756423
1706,42.12,0.0062573822865461225,92.17300669431015
1707,42.12,0.006258989727137666,92.19644883605135
1708,42.12,0.00626006421534429,92.21211858922153
1709,42.12,0.00626132431926919,92.23049519305047
1710,42.12,0.006261948610433411,92.23959945561106
1711,42.12,0.006262910180218473,92.25362233819446
1712,42.12,0.006264653864714384,92.27905094258011
1713,42.12,0.006266760667461843,92.30977480652737
1714,42.12,0.006269264038972471,92.34628163250524
1715,42.12,0.006270655551525571,92.36657402276872
1716,42.12,0.00627228864706906,92.3903892966443
1717,42.12,0.006273429640189255,92.40702821514792
1718,42.12,0.006274464881649788,92.42212492197096
1719,42.12,0.006275174358201147,92.43247103942824
1720,42.12,0.006275458908564993,92.43662055899019
1721,42.12,0.006275340004071285,92.434886607974
1722,42.12,0.006276642660751673,92.45388285065708
1723,42.12,0.006278450127097259,92.48024044731153
1724,42.12,0.006281094045245107,92.51879543037893
1725,42.12,0.006283037437256645,92.54713477176143
1726,42.12,0.006284283570370466,92.56530630494593
1727,42.12,0.0062839585238630355,92.5605663741386
1728,42.12,0.006282621562509241,92.54107032994389
1729,42.12,0.006280560710121685,92.51101808765479
1730,42.12,0.006278178154624374,92.47627438551586
1731,42.12,0.006276210813521746,92.44758536373364
1732,42.12,0.006274502062175376,92.42266711677046
1733,42.12,0.006273373235284649,92.40620567294847
1734,42.12,0.0062718401307970024,92.38384863969503
1735,42.12,0.006269340018383458,92.34738964053936
1736,42.12,0.006266957522880353,92.31264557215752
1737,42.12,0.006264850382661945,92.2819168060556
1738,42.12,0.006263283665774298,92.2590689870462
1739,42.12,0.0062618955144660695,92.23882513872853
1740,42.12,0.00626082730639214,92.2232470625872
1741,42.12,0.006259895872388925,92.20966357041604
1742,42.12,0.006258882078332334,92.19487894131221
1743,42.12,0.00625789922918488,92.18054555061977
1744,42.12,0.00625710702237711,92.16899236181226
1745,42.12,0.006256520578152283,92.16043990346787
1746,42.12,0.006255996832659478,92.15280180382139
1747,42.12,0.006255876622960763,92.15104871074264
1748,42.12,0.006255644022840014,92.14765655607317
1749,42.12,0.006254979158368759,92.13796040314129
1750,42.12,0.006255262589395462,92.1420938654754
1751,42.12,0.006255601740145904,92.14703992053333
1752,42.12,0.0062554565832916645,92.14492300476518
1753,42.12,0.006255497942044502,92.14552616615882
1754,42.12,0.0062549255358514515,92.13717839004609
1755,42.12,0.006254102414838775,92.12517424810078
1756,42.12,0.006253591209852387,92.1177189770536
1757,42.12,0.006252766114052738,92.10568598427152
1758,42.12,0.006252055688554115,92.09532528943318
1759,42.12,0.0062510884359627756,92.08121904505798
1760,42.12,0.006249389845726118,92.05644699392333
1761,42.12,0.006247951360337142,92.03546817820094
1762,42.12,0.006246812036729738,92.01885225823926
1763,42.12,0.006245816569608165,92.00433429502036
1764,42.12,0.006245148974843879,91.99459801977652
1765,42.12,0.00624465334375407,91.9873696682322
1766,42.12,0.006244186492872241,91.9805610407422
1767,42.12,0.0062439296510783384,91.97681521486672
1768,42.12,0.006243994423483624,91.97775986730133
1769,42.12,0.006244078552992563,91.9789868269341
1770,42.12,0.006243686414054637,91.97326780052761
1771,42.12,0.006243274364721948,91.96725838956824
1772,42.12,0.006242998662753273,91.96323749179084
1773,42.12,0.00624251880398741,91.95623911823884
1774,42.12,0.006241695383357793,91.94423013242486
1775,42.12,0.0062408251193905835,91.93153793667679
1776,42.12,0.006239432178885656,91.91122279332352
1777,42.12,0.0062381052662832375,91.89187054076599
1778,42.12,0.006236568809424884,91.86946210433611
1779,42.12,0.006235179951461232,91.8492062278699
1780,42.12,0.0062339238174858895,91.83088599467858
1781,42.12,0.006232331342539237,91.80766025184785
1782,42.12,0.006231021043337739,91.78854986459977
1783,42.12,0.006229706700019197,91.7693804148191
1784,42.12,0.006229089329581469,91.76037615556037
1785,42.12,0.006228888885265061,91.75745270015774
1786,42.12,0.006228557567494594,91.75262046762876
1787,42.12,0.006228161989189573,91.74685099573321
1788,42.12,0.00622835460098366,91.74966022130924
1789,42.12,0.006228697517176304,91.75466161866466
1790,42.12,0.0062293978786132,91.76487630113228
1791,42.12,0.0062305600569841114,91.78182647457969
1792,42.12,0.006231406593759497,91.79417302967656
1793,42.12,0.006232099726172822,91.80428219067717
1794,42.12,0.006231968501921033,91.80236831985479
1795,42.12,0.006231449066812781,91.79479248906168
1796,42.12,0.006230719124156832,91.78414643730135
1797,42.12,0.0062300084164366104,91.77378089904073
1798,42.12,0.0062293753247145926,91.764547355745
1799,42.12,0.0062307459202459005,91.7845372527554
1800,42.12,0.0062320058640398385,91.80291323650515
1801,42.12,0.006233282507214071,91.82153270160104
1802,42.12,0.006234016902492429,91.83224360638023
1803,42.12,0.00623467183212629,91.84179551069862
1804,42.12,0.006235143870202365,91.848679997543
1805,42.12,0.00623589329810563,91.85961008299607
1806,42.12,0.006236509371696765,91.86859523330841
1807,42.12,0.006237612840916108,91.88468878090295
1808,42.12,0.0062390635565627095,91.90584665822868
1809,42.12,0.0062408631196006975,91.93209214409246
1810,42.12,0.006242300923395512,91.9530614927083
1811,42.12,0.006243831443694369,91.97538294030436
1812,42.12,0.006243914953119705,91.97660085716143
1813,42.12,0.006243329392922248,91.9680609324476
1814,42.12,0.006242511274056633,91.95612929986513
1815,42.12,0.006241611021711371,91.94299977792232
1816,42.12,0.006240801095600659,91.93118756588139
1817,42.12,0.006239781085722918,91.9163113840933
1818,42.12,0.006237907621939039,91.88898800536676
1819,42.12,0.006235401513771254,91.85243762174773
1820,42.12,0.006233560357838594,91.82558506118548
1821,42.12,0.006232440889943972,91.80925796982878
1822,42.12,0.00623142924398812,91.79450337788685
1823,42.12,0.006230395103078291,91.77942065379878
1824,42.12,0.0062289144674303,91.75782581295701
1825,42.12,0.006227713212512904,91.74030562185693
1826,42.12,0.006226078580753918,91.71646456225136
1827,42.12,0.006224300296369553,91.69052819210951
1828,42.12,0.006222271680890078,91.66094055062909
1829,42.12,0.006220263924360504,91.63165695169546
1830,42.12,0.006218224873329863,91.60191672354489
1831,42.12,0.0062164809925075734,91.5764814965318
1832,42.12,0.006215250983903674,91.55854122459178
1833,42.12,0.0062143919788015855,91.54601217696498
1834,42.12,0.0062133951467232855,91.53147280641495
1835,42.12,0.006212554756071037,91.51921518840389
1836,42.12,0.006212414723304663,91.51717272061383
1837,42.12,0.0062123590134229995,91.51636015597421
1838,42.12,0.006211900250738344,91.50966880015535
1839,42.12,0.006211507240830056,91.50393648410048
1840,42.12,0.0062113701841792985,91.50193741820935
1841,42.12,0.006211158358966171,91.49884779949116
1842,42.12,0.006210951987172845,91.49583772070667
1843,42.12,0.00621125097331277,91.50019864469463
1844,42.12,0.006211451426369231,91.50312239175385
1845,42.12,0.006211509913352888,91.50397546468272
1846,42.12,0.0062117738277605505,91.50782483606572
1847,42.12,0.006212717714025717,91.52159203363551
1848,42.12,0.006213091679688583,91.5270465555983
1849,42.12,0.006213817888701109,91.53763874751354
1850,42.12,0.006214176452466854,91.54286860502887
1851,42.12,0.0062144707607669205,91.54716125538071
1852,42.12,0.006214553158031153,91.5483630646165
1853,42.12,0.006214514657164357,91.54780150842285
1854,42.12,0.006214515343763289,91.54781152284431
1855,42.12,0.006214531615117618,91.54804884945187
1856,42.12,0.006214798718283283,91.55194469354093
1857,42.12,0.006214750382807784,91.5512396947422
1858,42.12,0.006214141160305988,91.54235384895092
1859,42.12,0.00621378191164672,91.5371140012775
1860,42.12,0.006213437920065595,91.53209668121954
1861,42.12,0.006213382509215659,91.5312884807843
1862,42.12,0.006213595244709551,91.53439135460579
1863,42.12,0.0062137455470647395,91.53658360266535
1864,42.12,0.006213972609181291,91.53989543490346
1865,42.12,0.006215155608696699,91.55715012801383
1866,42.12,0.006217350482596371,91.58916338872083
1867,42.12,0.006220023437271771,91.62814937866234
1868,42.12,0.006223037224387352,91.67210613243023
1869,42.12,0.0062259200021193535,91.71415169059046
1870,42.12,0.006228821663441794,91.75647227781569
1871,42.12,0.0062312609304924944,91.79204856491926
1872,42.12,0.006232486267961259,91.80991979524083
1873,42.12,0.006232835486848801,91.81501304970152
1874,42.12,0.006233093183895751,91.81877148148347
1875,42.12,0.006232745175249538,91.81369588220967
1876,42.12,0.006232077363394633,91.80395603555964
1877,42.12,0.006230984441113268,91.78801602913471
1878,42.12,0.006229690792899594,91.76914841198403
1879,42.12,0.006228663690680035,91.75416826294287
1880,42.12,0.006227681578331309,91.73984423935885
1881,42.12,0.006227304969650334,91.73435142246933
1882,42.12,0.006227379967273361,91.7354452591997
1883,42.12,0.00622747142749242,91.73677920174917
1884,42.12,0.006227170525687444,91.73239056307294
1885,42.12,0.006227104554991366,91.73142838301085
1886,42.12,0.006226944421965986,91.72909284816093
1887,42.12,0.006227278450779573,91.73396464595022
1888,42.12,0.006227177241611431,91.73248851455433
1889,42.12,0.006226982621366147,91.7296499852501
1890,42.12,0.006226796413302223,91.72693414566311
1891,42.12,0.006226548352889678,91.72331618873955
1892,42.12,0.006226396320601288,91.7210987989712
1893,42.12,0.0062259353538189005,91.71437559539972
1894,42.12,0.0062255111385949085,91.708188404832
1895,42.12,0.006224584960726204,91.69468004641381
1896,42.12,0.006223661254312787,91.6812076946412
1897,42.12,0.0062227095893811184,91.6673275236042
1898,42.12,0.0062216310975675825,91.65159751326568
1899,42.12,0.006220717854267363,91.6382776420139
1900,42.12,0.006219780298159592,91.62460312237785
1901,42.12,0.006218998029360028,91.61319348058797
1902,42.12,0.006218446003328425,91.60514198644502
1903,42.12,0.006218364878217128,91.60395874692473
1904,42.12,0.006218848286298133,91.61100942667626
1905,42.12,0.006220065933768701,91.62876920243086
1906,42.12,0.006221410658010616,91.64838235332032
1907,42.12,0.0062221968877118235,91.6598496779744
1908,42.12,0.006222673212821482,91.66679696537214
1909,42.12,0.006222726906376467,91.6675800948683
1910,42.12,0.006222848106921191,91.66934782462893
1911,42.12,0.006223019243540583,91.6718438790413
1912,42.12,0.006222922717201384,91.67043602742481
1913,42.12,0.006222496753696543,91.66422327852499
1914,42.12,0.00622259033233346,91.66558813930432
1915,42.12,0.006222555437371607,91.66507919023272
1916,42.12,0.006222232797539783,91.66037342964125
1917,42.12,0.006222179046942388,91.65958946693861
1918,42.12,0.006222891993187847,91.66998791283513
1919,42.12,0.006223341097036786,91.67653815903648
1920,42.12,0.0062241240710770316,91.6879579290646
1921,42.12,0.006224964160896966,91.70021070791229
1922,42.12,0.0062254057942408726,91.70665195327096
1923,42.12,0.006225489519709537,91.70787309257771
1924,42.12,0.0062259457658836665,91.71452745554215
1925,42.12,0.006226075288770143,91.71641654863262
1926,42.12,0.00622655680184321,91.723439416631
1927,42.12,0.006227322010286661,91.73459995935478
1928,42.12,0.006228582342379387,91.75298180672159
1929,42.12,0.006230269757136294,91.7775925066572
1930,42.12,0.006231915071892898,91.80158905687139
1931,42.12,0.006234093052979018,91.83335423383434
1932,42.12,0.0062363643300750605,91.86647986947185
1933,42.12,0.006238389056475624,91.89600946339439
1934,42.12,0.006240930062025783,91.93306845401541
1935,42.12,0.006243174624275678,91.96580375350483
1936,42.12,0.006245588121551154,92.00100258583677
1937,42.12,0.006247636261152013,92.03087277094653
1938,42.12,0.0062498890081128505,92.06372673656585
1939,42.12,0.006252123433818049,92.09631327300892
1940,42.12,0.006254486452360247,92.13077493630007
1941,42.12,0.006256613677724641,92.16179762992518
1942,42.12,0.006259147598777179,92.19875115376692
1943,42.12,0.006261577072773471,92.2341811904807
1944,42.12,0.006264398179350657,92.27532222527118
1945,42.12,0.00626705907494169,92.31412651706155
1946,42.12,0.006269393090414625,92.34816359000904
1947,42.12,0.006271712990128236,92.38199456145414
1948,42.12,0.00627399488917403,92.415271127468
1949,42.12,0.006276466690815591,92.4513167396733
1950,42.12,0.006278673687251127,92.48350052976217
1951,42.12,0.006280804590523,92.51457446760307
1952,42.12,0.006283938420157185,92.56027321539094
1953,42.12,0.006287068222941112,92.60591278700714
1954,42.12,0.006289588297996894,92.64266082500366
1955,42.12,0.006291900777560058,92.67638142113354
1956,42.12,0.006294133689962916,92.70894153269495
1957,42.12,0.006295508844226729,92.72899378330581
1958,42.12,0.006297239696174738,92.7542326283959
1959,42.12,0.006300633582373769,92.80372101438978
1960,42.12,0.006303477338127186,92.84518719117379
1961,42.12,0.006305105031062585,92.86892119946592
1962,42.12,0.006307499378353725,92.90383386230289
1963,42.12,0.006310158847750306,92.94261203446423
1964,42.12,0.006313298129638754,92.98838601106425
1965,42.12,0.006316461560757123,93.03451164567527
1966,42.12,0.0063194719603489975,93.07840551340814
1967,42.12,0.006322207600474431,93.11829281871483
1968,42.12,0.006324891208635829,93.15742112866837
1969,42.12,0.006327503816118016,93.19551389312899
1970,42.12,0.006330143869997818,93.23400651420108
1971,42.12,0.006332568442519412,93.26935708023285
1972,42.12,0.006334864040882089,93.30282693568431
1973,42.12,0.0063368959722752355,93.33245231906477
1974,42.12,0.006338604471808266,93.35736194569417
1975,42.12,0.006340344092446504,93.38272517343762
1976,42.12,0.006343248292004496,93.42506735353481
1977,42.12,0.006346186852718407,93.46791010845101
1978,42.12,0.006349238727312274,93.51240449919328
1979,42.12,0.006351891081598417,93.5510737868467
1980,42.12,0.006354360463181603,93.58707517959472
1981,42.12,0.0063558664670798,93.60903124144382
1982,42.12,0.006356799247514737,93.62263021383077
1983,42.12,0.006357717700165207,93.63602026251111
1984,42.12,0.006358587384300922,93.64869928278077
1985,42.12,0.00635929267130481,93.65898155129089
1986,42.12,0.0063601205266162735,93.6710506944655
1987,42.12,0.0063611769789682325,93.68645246368453
1988,42.12,0.006363548874457877,93.72103157891199
1989,42.12,0.0063662464883390705,93.76035892238413
1990,42.12,0.006368942426011127,93.79966149174717
1991,42.12,0.0063694460437140055,93.80700341552792
1992,42.12,0.006372653539491052,93.85376319044431
1993,42.12,0.0063758235909241665,93.89997662211321
1994,42.12,0.006378973788706591,93.94590016267517
1995,42.12,0.006382081346323228,93.99120164429871
1996,42.12,0.00638485634839413,94.03165480523353
1997,42.12,0.006387314964538352,94.0674954870017
1998,42.12,0.006389517909588005,94.09960886383037
1999,42.12,0.006391477962709743,94.12818130029764
2000,42.12,0.006394122396935353,94.16672993674757
2001,42.12,0.0063966775444218825,94.20397670791148
2002,42.12,0.006398928026774989,94.23678207847001
2003,42.12,0.006400548113119793,94.26039799592847
2004,42.12,0.006400742407182603,94.26323020256694
2005,42.12,0.006401079473451985,94.26814358234114
2006,42.12,0.006401102706174008,94.2684822431073
2007,42.12,0.006401523578113271,94.2746172415169
2008,42.12,0.006401605993362829,94.27581859749436
2009,42.12,0.006401821502060561,94.27896003722608
2010,42.12,0.006403326568136692,94.30089911195259
2011,42.12,0.006403681799531068,94.30607724011362
2012,42.12,0.006404070385159649,94.31174155874166
2013,42.12,0.006404459344064952,94.3174113115181
2014,42.12,0.006404618135292809,94.3197259679199
2015,42.12,0.006405020506266051,94.32559121457058
2016,42.12,0.00640523600337064,94.32873245117092
2017,42.12,0.006404725111324259,94.32128532768203
2018,42.12,0.006404092299771572,94.31206100252525
2019,42.12,0.00640343642911526,94.30250053135998
2020,42.12,0.006404166154747899,94.31313756776686
2021,42.12,0.006404701908536516,94.32094710716422
2022,42.12,0.00640526462738336,94.32914969464917
2023,42.12,0.006405464922533008,94.33206933471806
2024,42.12,0.0064060206427270375,94.34016988531187
2025,42.12,0.006406537519265552,94.34770421184669
2026,42.12,0.006407175708773359,94.35700685753812
2027,42.12,0.006407606104022982,94.36328055470268
2028,42.12,0.006408740566520066,94.37981711367392
2029,42.12,0.006410415953829483,94.40423838561773
2030,42.12,0.006412439056297489,94.43372795167649
2031,42.12,0.0064142814510999594,94.46058328394987
2032,42.12,0.006415905803945034,94.4842602367149
2033,42.12,0.006417726205121825,94.51079469104819
2034,42.12,0.006418451028344172,94.5213597857288
2035,42.12,0.006419339488791509,94.53431003946937
2036,42.12,0.006420217398258616,94.54710646550615
2037,42.12,0.006421037429542417,94.55905922568158
2038,42.12,0.006422625590418455,94.58220813925969
2039,42.12,0.006424410766361711,94.60822858996298
2040,42.12,0.006426190656462321,94.63417184784468
2041,42.12,0.006428026645199106,94.66093263221076
2042,42.12,0.006429735384956332,94.68583853566908
2043,42.12,0.006430928416230379,94.70322759938966
2044,42.12,0.0064320937888208,94.72021345937253
2045,42.12,0.006433061258289695,94.73431473933525
2046,42.12,0.006434325735227385,94.75274496431378
2047,42.12,0.0064358668417551146,94.7752070688903
2048,42.12,0.006437513216249552,94.79920336493723
2049,42.12,0.0064390235548481825,94.82121679517464
2050,42.12,0.006440034455581263,94.8359507783348
2051,42.12,0.0064409814940401796,94.8497539192091
2052,42.12,0.006441962946291114,94.86405859921231
2053,42.12,0.00644266932866058,94.87435410427112
2054,42.12,0.006443448951245417,94.8857170567341
2055,42.12,0.006445489910606353,94.91546378361461
2056,42.12,0.006447283036240381,94.94159820552981
2057,42.12,0.006449025116480405,94.96698850892355
2058,42.12,0.006451736316985649,95.00650317304161
2059,42.12,0.006454948004091449,95.0533117882044
2060,42.12,0.006458222581393173,95.10103650159512
2061,42.12,0.006461357000365856,95.14671803777594
2062,42.12,0.006464366403145694,95.19057713865335
2063,42.12,0.006467025157666137,95.22932553474588
2064,42.12,0.0064696257773693405,95.26722636319789
2065,42.12,0.006472144325086371,95.30393079455503
2066,42.12,0.006474597440514152,95.33968135583262
2067,42.12,0.006477330952469927,95.379517956675
2068,42.12,0.006479449436387465,95.41039126105004
2069,42.12,0.006481857292042965,95.44548141419871
2070,42.12,0.006483298614612485,95.46648596229184
2071,42.12,0.006484569797210749,95.48501096241084
2072,42.12,0.006486061488348653,95.50674934763964
2073,42.12,0.0064873729332159975,95.52586092231124
2074,42.12,0.006487834359106495,95.53258522365488
2075,42.12,0.006488485249795291,95.54207055483486
2076,42.12,0.0064888425354845255,95.5472772165828
2077,42.12,0.006488874215253381,95.54773888001787
2078,42.12,0.006489057098118355,95.5504039974061
2079,42.12,0.006489388215228637,95.55522930045733
2080,42.12,0.0064897336821286775,95.5602637146884
2081,42.12,0.006489914271553025,95.56289540301157
2082,42.12,0.006490329689093186,95.56894918194565
2083,42.12,0.006490925132781053,95.57762642425561
2084,42.12,0.006491135600828425,95.58069351513375
2085,42.12,0.006492471836953239,95.60016605547335
2086,42.12,0.006492805700800874,95.60503133328098
2087,42.12,0.006493541173034334,95.61574908745605
2088,42.12,0.006494644343267362,95.63182511621766
2089,42.12,0.006494972873591118,95.63661263743924
2090,42.12,0.006495617272302138,95.64600314877072
2091,42.12,0.0064964728469597945,95.65847099546862
2092,42.12,0.0064981659203531255,95.68314317774991
2093,42.12,0.006500623362760811,95.71895383240803
2094,42.12,0.006503014632529063,95.75379992886472
2095,42.12,0.006505321816894523,95.78742046342174
2096,42.12,0.006507432120284634,95.81817181142846
2097,42.12,0.006509723500512731,95.85156157785659
2098,42.12,0.006511843345834172,95.88245153774024
2099,42.12,0.006514076149192864,95.9149872740944
2100,42.12,0.006516969161062906,95.95714302569738
2101,42.12,0.006519920198285464,96.00014389845471
2102,42.12,0.006522988911567767,96.0448590529859
2103,42.12,0.006526081840648232,96.08992662142212
2104,42.12,0.006529155523303754,96.13471330764361
2105,42.12,0.006532205525853313,96.17915451758236
2106,42.12,0.006535142485043288,96.22194817904888
2107,42.12,0.006537825721626053,96.26104456538083
2108,42.12,0.006540447331594184,96.29924269209555
2109,42.12,0.00654291483672877,96.3351951456387
2110,42.12,0.00654495541804598,96.36492694953603
2111,42.12,0.006546901886218082,96.39328732036113
2112,42.12,0.0065491194581045265,96.42559750413479
2113,42.12,0.006549467172811922,96.43066371204866
2114,42.12,0.006551535272085502,96.46079583016316
2115,42.12,0.006553464404184918,96.48890302372149
2116,42.12,0.006555341118415411,96.51624633044821
2117,42.12,0.006556797937306942,96.5374717433912
2118,42.12,0.006556537168567238,96.53367242854021
2119,42.12,0.006556446339624768,96.53234907995376
2120,42.12,0.006556890502998053,96.53882039433614
2121,42.12,0.006557055269811363,96.54122099033255
2122,42.12,0.006557311822600314,96.54495887402882
2123,42.12,0.006559369744127206,96.57494195481392
2124,42.12,0.0065613954813157046,96.60445593109544
2125,42.12,0.006560478466809914,96.59109551258534
2126,42.12,0.006558966286520505,96.56906375682954
2127,42.12,0.006559752477605194,96.58051820447999
2128,42.12,0.006561480616085832,96.60569629789212
2129,42.12,0.0065624534631561005,96.6198701210096
2130,42.12,0.006563099506501792,96.62928257729575
2131,42.12,0.006563408655544613,96.63378668286164
2132,42.12,0.006564075804570558,96.6435066061256
2133,42.12,0.006564722590797055,96.65292983707175
2134,42.12,0.006565253760979762,96.66066860718976
2135,42.12,0.006565762916919723,96.66808663323842
2136,42.12,0.00656543065906719,96.66324588305203
2137,42.12,0.006564613784268292,96.65134460206002
2138,42.12,0.006563463015660942,96.63457867483636
2139,42.12,0.0065622100185047955,96.61632327636414
2140,42.12,0.006561260927048664,96.60249554871262
2141,42.12,0.00656028492337746,96.58827568169909
2142,42.12,0.006559548534348153,96.57754684644398
2143,42.12,0.006558786916463308,96.56645041240648
2144,42.12,0.006558728507944575,96.56559942514123
2145,42.12,0.0065594271321966074,96.57577807286185
2146,42.12,0.006558980250617567,96.56926720764248
2147,42.12,0.006558689450329627,96.56503037222211
2148,42.12,0.00655862148073323,96.56404008380133
2149,42.12,0.006558740179412331,96.56576947347288
2150,42.12,0.006559363726367616,96.57485427878716
2151,42.12,0.006559704437830335,96.57981828756319
2152,42.12,0.006559919207488785,96.5829473796067
2153,42.12,0.006560229480097725,96.58746790055879
2154,42.12,0.006560923186311644,96.59757484643457
